str_id	sound	map	english	chinese	source
str_380000	vo_1_1_1_68_1	airdefense1	This is Sgt. Miller. I'm takin' Condor Squad in to clear out the facility.	我是 Miller 中士。我带神鹰小队进去清剿这处设施。（基地警报：警告！敌方来袭！）	sndshd
str_380001	vo_1_1_2_06_1	airdefense1	We're a lost cause! Do not attempt to evac us.	我们没救了！不要试图撤离我们。	sndshd
str_380002	vo_1_1_3_51_1	airdefense1	Armadillo Squad, you have to flank left. Flank left, damn it!	犰狳小队，你们得从左翼包抄。从左翼包抄，妈的！	sndshd
str_380003	vo_1_1_3_56_2	airdefense1	Comm uplink has been established and systems are in the green. Proceed to your first target Bison squad.	通讯上行链路已建立，各系统状态正常。野牛小队，向你们的第一个目标推进。	sndshd
str_380004	vo_1_1_3_58_1	airdefense1	Viper squad, this is H Q. Mantis squad is M I A and unresponsive. Fall back to rally point alpha niner four.	毒蛇小队，这里是总部。螳螂小队已失踪，无法取得联络。撤退到集结点 Alpha 94。	sndshd
str_380005	vo_1_1_1_70_1	airdefense2	Mayday! Mayday! This is the U.S.S. Patton - we have sustained heavy damage...	求救！求救！这里是 U.S.S. Patton 号——我们受创严重……	sndshd
str_380006	vo_1_1_1_72_1	airdefense2	... aircraft loss of 65%. We're taking a lot of heat from the air defense cannon. Ground based troops...	……飞行器损失 65%。防空炮的火力压得我们抬不起头。地面部队……	sndshd
str_380007	vo_1_1_2_02_1	airdefense2	HQ, we can't advance. Dust is clogging the intakes of the hover tanks.	总部，我们无法前进。沙尘堵住了悬浮坦克的进气口。	sndshd
str_380008	vo_1_1_2_04_1	airdefense2	We're being overrun! Launch an air strike on my position now!	我们快被冲垮了！立刻对我的位置发动空袭！	sndshd
str_380009	vo_1_1_3_01_1	airdefense2	Kane! This is Sgt. Bidwell. We need you here ASAP. We've gotta bring the air defense cannon down.	Kane！我是 Bidwell 中士。你得尽快赶过来。我们必须把防空炮打掉。	sndshd
str_380010	vo_1_1_3_04_1	airdefense2	What's the hold up, Kane? Find us immediately.	磨蹭什么呢，Kane？马上来找我们。	sndshd
str_380011	vo_1_1_3_04_2	airdefense2	Kane, this is Sgt. Bidwell. Stop pissin' around and hook up with us.	Kane，我是 Bidwell 中士。别瞎晃悠了，赶紧跟我们会合。	sndshd
str_380012	vo_1_1_3_04_3	airdefense2	Kane, this is Bidwell. Don't make me come lookin' for you.	Kane，我是 Bidwell。别逼我亲自去找你。	sndshd
str_380013	vo_1_1_3_30_1	airdefense2	Walker Squad Bison, advance. Fire at will.	野牛机甲小队，前进。自由开火。	sndshd
str_380014	vo_1_1_3_63_2	airdefense2	We copy that, bison squad. You are cleared to aid the foot soldiers.	收到，野牛小队。批准你们支援步兵。	sndshd
str_380015	vo_1_1_3_65_5	airdefense2	H Q, this is Bison Squad. The situation is under control.	总部，这里是野牛小队。局势已在掌控之中。	sndshd
str_380016	vo_1_1_3_80_4	airdefense2	Sgt. Bidwell, this is Voss. I think I've found a way to get at that cannon. Can you reach Kane?	Bidwell 中士，我是 Voss。我好像找到对付那门炮的办法了。你能联系上 Kane 吗？	sndshd
str_380017	vo_1_1_3_80_6	airdefense2	Good. Kane, go to the Strogg hangars. Viper squad will rendezvous with you there. If you can take out the launching bays, the fliers won't be a problem. Voss out.	很好。Kane，前往 Strogg 机库。毒蛇小队会在那里和你会合。只要能端掉发射舱，那些飞行器就不足为患了。Voss 完毕。	sndshd
str_380018	vo_002_bravoteam	building_b	Bravo Team here! We've got a situaton in alpha niner. Requesting backup for the  . . . Oh, God, just send backup now!	这里是 Bravo 小队！Alpha 9 区出状况了。请求增援，我们……哦，天哪，快派增援来就是了！	sndshd
str_380019	vo_002_headsup	building_b	Heads up. The Strogg are breaking through our perimiter. They'll be on us in 3...2...1	注意。Strogg 正在突破我们的防线。他们马上杀到，3……2……1	sndshd
str_380020	vo_1_1_13_2_0001	building_b	HQ, this is Fox Squad in sector 6A. We have engaged the Strogg.	总部，这里是 6A 区的狐狸小队。我们已与 Strogg 交火。	sndshd
str_380021	vo_1_1_13_2_0002	building_b	Do you require assistance?	需要支援吗？	sndshd
str_380022	vo_1_1_13_2_0003	building_b	Affirmative. Send an additional squad immediately.	确认。请立即增派一个小队。	sndshd
str_380023	vo_1_1_13_4_0001	building_b	HQ, HQ, our squad's pinned down and meeting heavy resistance. We've run out of... aaaah!	总部，总部，我们小队被火力压制，遭遇顽强抵抗。我们已经打光了……啊——！	sndshd
str_380024	vo_1_1_13_5_0001	building_b	Sarge. We got movement - at bearing 221. I count six signals.	中士，发现动静——方位 221。我数到六个信号。	sndshd
str_380025	vo_1_1_13_5_0002	building_b	I want a straight V formation. Holtz, you take point.	给我摆一个标准 V 字队形。Holtz，你当尖兵。	sndshd
str_380026	vo_1_1_13_5_0003	building_b	Got it.	明白。	sndshd
str_380027	vo_1_1_13_5_0004	building_b	Don't bunch up and remember to check the ceilings.	别扎堆，记得留意天花板。	sndshd
str_380028	vo_1_1_13_6_0001	building_b	Destroyer, U.S.S. Madison, has achieved sub-orbital position. Com-links established with primary tactical operation HQs. All company commanders transmit sit-reps immediately.	驱逐舰 U.S.S. Madison 号已进入亚轨道位置。已与各主要战术指挥总部建立通讯链路。全体连指挥官立即上报战况。	sndshd
str_380029	vo_1_1_13_7_0000	building_b	HQ, we have engaged the Strogg.	总部，我们已与 Strogg 交火。	sndshd
str_380030	vo_1_1_13_7_0001	building_b	Roger that. We read you at sector 25 L.	收到。我们确认你们位于 25L 区。	sndshd
str_380031	vo_1_1_13_7_0002	building_b	Affirmative, HQ. We're meeting heavy resistance.	确认，总部。我们遭遇顽强抵抗。	sndshd
str_380032	vo_1_1_13_7_0003	building_b	Watch the left flank!	注意左翼！	sndshd
str_380033	vo_1_1_13_7_0004	building_b	Over here!	这边！	sndshd
str_380034	vo_1_1_13_7_0005	building_b	Throw a charge!	扔炸药包！	sndshd
str_380035	vo_1_1_13_7_0006	building_b	Get down!	趴下！	sndshd
str_380036	vo_1_1_13_7_0007	building_b	Do you require reinforcements? Silence.	你们需要增援吗？（无人应答）	sndshd
str_380037	vo_1_1_13_7_0008	building_b	I repeat. Do you require reinforcements?	重复一遍。你们需要增援吗？	sndshd
str_380038	vo_1_1_13_7_0009	building_b	Negative. The situation is under control.	不需要。局势已在掌控之中。	sndshd
str_380039	vo_1_1_7_0001	building_b	This is Famine Convoy, grid is down.	这里是饥荒车队，防御网已瘫痪。	sndshd
str_380040	vo_1_1_7_0002	building_b	This is Pestilence Convoy, grid is down.	这里是瘟疫车队，防御网已瘫痪。	sndshd
str_380041	vo_1_1_7_0003	building_b	This is War. The Defense Grid is fully deactivated.	这里是战争车队。防御网已完全瘫痪。	sndshd
str_380042	vo_1_1_7_0004	building_b	Shit! We've been spotted by Strogg fliers! They're coming in for a...	妈的！我们被 Strogg 飞行器发现了！他们正俯冲过来准备……	sndshd
str_380043	vo_1_1_7_0005	building_b	War. Come in. War, please respond.	战争车队，请回话。战争车队，请回答。	sndshd
str_380044	vo_1_1_7_0006	building_b	Kane, we're movin' out before the Strogg finds our convoy. We've left a hover tank for you. Grab it and you'll be able to rendezvous with us in no time. Bidwell, out.	Kane，趁 Strogg 还没发现车队，我们先出发了。给你留了一辆悬浮坦克。开上它，你很快就能跟我们会合。Bidwell，完毕。	sndshd
str_380045	vo_1_2_8_100_1	building_b	Hang on, we got Strogg moving in for the kill!	坚持住，Strogg 正扑上来下杀手！	sndshd
str_380046	vo_1_2_8_100_2	building_b	Ramming speed!	全速撞过去！	sndshd
str_380047	vo_1_2_8_100_3	building_b	Keep back! We're coming in fast!	退后！我们要高速冲进来了！	sndshd
str_380048	vo_1_2_8_100_6	building_b	You must be my escort. Nice of you to show up. Take me back to the door they want opened.	你就是护送我的人吧。可算露面了。带我回他们要打开的那扇门那儿。	sndshd
str_380049	vo_1_2_8_20_2	building_b	Rodger that.	收到。	sndshd
str_380050	vo_1_2_8_30_6	building_b	I will be locking the door behind you.	你过去之后，我会把门锁上。	sndshd
str_380051	vo_1_2_8_61_1	building_b	Kane, what's the hold up? It's imperative you get to Sub-Entrance 1 ASAP.	Kane，还磨蹭什么？你必须尽快赶到 1 号副入口，刻不容缓。	sndshd
str_380052	vo_1_2_8_70_1	building_b	To continue you must find the console that manually primes the door to sub-entrance 2..	要继续前进，你必须找到能手动预激活 2 号副入口大门的控制台。	sndshd
str_380053	vo_1_2_8_70_2	building_b	Very good. Now activating the door.	很好。正在启动大门。	sndshd
str_380054	vo_1_2_8_80_1	building_b	Just got word the Engineering team has seen Strogg in their vicinity. Step it up, Kane.	刚收到消息，工程队在他们附近发现了 Strogg。加快脚步，Kane。	sndshd
str_380055	vo_1_2_8_90_1	building_b	Yes, I see where you are - I cannot open that door from here. Find the console that allows you to manually prime it.	好，我看到你的位置了——那扇门我没法从这边打开。去找那台能让你手动预激活它的控制台。	sndshd
str_380056	vo_1_2_8_90_2	building_b	Ah, much better.	啊，这就好多了。	sndshd
str_380057	vo_3_2_1_10_1	core1	Corporal Kane, can you hear me? Hopefully the shielding around the Core will not completely block my signal.	Kane 下士，能听到我吗？但愿核心周围的屏蔽层不会把我的信号完全隔断。	sndshd
str_380058	vo_3_2_1_10_6	core1	Remember your primary goal is to locate and destroy the Nexus. That will disable the Strogg communication network.	记住，你的首要目标是找到并摧毁 Nexus。那将使 Strogg 的通讯网络陷入瘫痪。	sndshd
str_380059	vo_3_2_1_40_1	core1	I must admit to being envious of you, Corporal Kane. The technology you are witnessing must be truly spectacular.	我得承认我很羡慕你，Kane 下士。你正亲眼目睹的科技，想必蔚为壮观。	sndshd
str_380060	vo_3_2_9_10_1	core2	You are about to enter the room that houses the Nexus, Corporal Kane. Watch yourself, no doubt it will be heavily guarded.	你马上就要进入安置 Nexus 的房间了，Kane 下士。当心，那里毫无疑问守卫森严。	sndshd
str_380061	vo_3_2_9_20_1	core2	You did it, Kane! You are now looking at a sight only the Makron has ever laid eyes on. The Nexus is the backbone of the Strogg war machine. Destroy it, and you save Earth.	你做到了，Kane！你现在看到的景象，只有 Makron 曾亲眼见过。Nexus 是 Strogg 战争机器的支柱。摧毁它，就能拯救地球。	sndshd
str_380062	vo_2_2_3_25_1	dispersal	To any Marines... Head to the Waste Facility. Just outside is your extraction point.	致所有陆战队员……前往废料处理厂。撤离点就在厂区外面。	sndshd
str_380063	vo_1_1_5_100_1	hangar1	Viper Squad, this is Morris. HQ�s finally located a demolitionist for the hangars. He should be there soon.	毒蛇小队，我是 Morris。总部总算找到了负责机库的爆破手。他应该很快就到。	sndshd
str_380064	vo_1_1_5_120_1	hangar2	The demolitionist is waiting for the all clear before advancing.	爆破手正在等待安全确认信号，之后才会推进。	sndshd
str_380065	vo_1_1_5_140_1	hangar2	Kane, this is Morris. The demolitionist should be near the top of the elevator.	Kane，我是 Morris。爆破手应该就在电梯顶部附近。	sndshd
str_380066	vo_1_1_5_150_4	hangar2	Rhodes, if you're done with Viper squad, send 'em on down to my position.	Rhodes，如果毒蛇小队那边的事办完了，就让他们下来到我这个位置。	sndshd
str_380067	vo_1_1_6_70_2	hangar2	Detonation in 3... 2... 1	起爆倒计时 3……2……1	sndshd
str_380068	vo_1_1_6_80_1	hangar2	Hey, Rhodes. If you kids are done playin' around, why don't you send Kane down my way? Voss wants us back at the air defense cannon on the double.	嘿，Rhodes。你们这帮小子要是玩够了，就把 Kane 打发到我这儿来怎么样？Voss 要我们立刻回防空炮那边。	sndshd
str_380069	vo_1_1_6_80_3	hangar2	Sorry, big boy. Voss wants you to stay put. Another team may need your services. Morris, out.	抱歉了，大个子。Voss 要你原地待命。别的队伍可能还需要你帮忙。Morris，完毕。	sndshd
str_380070	vo_1_2_14_10_1	hub1	All right, Marines. Listen up. The Strogg have taken out the other convoys, we're all that's left. This mission's too big for any screw-ups. No one take any chances, no one try to be the hero. Voss out.	好了，陆战队员们，都听好。Strogg 干掉了其他车队，就剩我们了。这次任务太重大，容不得半点差错。谁都别冒险，谁都别逞英雄。Voss 完毕。	sndshd
str_380071	vo_1_2_14_72_5	hub1	You�ll be fine, Strauss. Kane, get out here on the double. Voss, out.	你不会有事的，Strauss。Kane，马上出来，动作快。Voss，完毕。	sndshd
str_380072	vo_1_2_16_120_1	hub1	Good job. The forcefield's down, Kane. Return to the squad immediately.	干得好。力场已经解除，Kane。立刻归队。	sndshd
str_380073	vo_1_2_17_10_13	hub1	Yes, sir.	是，长官。	sndshd
str_380074	vo_1_2_17_10_7	hub1	Lieutenant Voss, this is Strauss. What has happened?	Voss 中尉，我是 Strauss。发生什么事了？	sndshd
str_380075	vo_1_2_18_10_3	hub1	Ja. But it means I have to go directly to the Tetranode.	Ja。不过这就意味着我必须直接前往 四元节点。	sndshd
str_380076	vo_1_2_18_10_5	hub1	If my memory of the building schematics is correct, Kane must take a crawlway out. I will meet him at the other end.	如果我对建筑图纸的记忆没错，Kane 必须从一条爬行通道出去。我会在通道另一头接应他。	sndshd
str_380077	vo_1_2_18_20_1	hub2	Corporal Kane, this is Strauss. I am in great danger. Rendezvous with me immediately!	Kane 下士，我是 Strauss。我处境非常危险。立刻来和我会合！	sndshd
str_380078	vo_1_2_20_30_1	hub2	The area you are in stretches between all facilities in this complex.	你所在的这片区域，在这座建筑群的各个设施之间延伸贯通。	sndshd
str_380079	vo_1_2_20_40_1	hub2	Nearby is a maintenance platform. Get onboard.	附近有一座维修平台。登上去。	sndshd
str_380080	vo_1_2_22_20_1	hub2	There should be a console in the center of the room, Corporal Kane. Activate that and the coolant pumps will shut down. In a matter of minutes, the Tetranode will overheat and destroy itself. And this will render the Nexus useless to the Strogg.	房间中央应该有一台控制台，Kane 下士。启动它，冷却泵就会停止运转。几分钟之内，四元节点 就会过热自毁。这样一来，Nexus 对 Strogg 就毫无用处了。	sndshd
str_380081	vo_1_2_22_30_1	hub2	Ah, excellent. Corporal Kane, the Tertanode will soon be destroyed and the Nexus will become inoperative.	啊，太好了。Kane 下士，四元节点 很快就会被摧毁，Nexus 也将随之停摆。	sndshd
str_380082	vo_1_2_22_40_1	hub2	Corporal Kane, this is Strauss. I have detected a tremendously large life form in your vicinity. You must get out of there quickly.	Kane 下士，我是 Strauss。我在你附近探测到一个极其庞大的生命体。你必须赶快离开那里。	sndshd
str_380083	vo_1_2_22_40_2	hub2	Kane... It can't be! ... It's the Makron!!	Kane……不可能！……是 Makron！！	sndshd
str_380084	vo_1_2_22_40_3	hub2	Get out of there, Kane! Get out!! Suddenly a loud thud can be heard over the comlink.	快离开那里，Kane！快出去！！突然，通讯频道里传来一声巨响。	sndshd
str_380085	vo_1_2_22_40_4	hub2	... who is there?	……谁在那里？	sndshd
str_380086	vo_1_1_11_100_2	mcc_1	Flooding chamber with trichlorite and septazine. After a few seconds.	正在向舱内注入三氯酸盐和七氮嗪。几秒钟后。	sndshd
str_380087	vo_1_1_11_100_3	mcc_1	Chamber at maximum saturation.	舱内已达到最大饱和度。	sndshd
str_380088	vo_1_1_11_100_4	mcc_1	Purging chamber.	正在排空舱室。	sndshd
str_380089	vo_1_1_11_100_5	mcc_1	Decontamination cycle complete.	消毒流程完成。	sndshd
str_380090	vo_1_1_11_360_2	mcc_1	But a Strogg unit is headed directly for Cougar squad.	但有一支 Strogg 部队正直扑美洲狮小队。	sndshd
str_380091	vo_1_1_11_360_4	mcc_1	Then they're all dead men. Richards out.	那他们就死定了。Richards 完毕。	sndshd
str_380092	vo_2_2_10_253_0	mcc_2	Kane, I would remind you the existence of all humanity rests on your shoulders - but I wouldn't want you to feel any pressure. So all I will say, is don't get yourself killed, my friend.	Kane，我本该提醒你，全人类的存亡都系于你一身——不过我可不想给你压力。所以我只说一句：别把自己弄死了，我的朋友。	sndshd
str_380093	vo_2_2_10_253_1	mcc_2	Good luck, sir. Automated navigation will take you right to the Data Storage Terminal. Have a safe flight.	祝你好运，长官。自动导航会把你直接送到数据存储终端。祝飞行顺利。	sndshd
str_380094	vo_2_2_10_254_1	mcc_2	My turret�s been hit . . . aaaah, I'm on fire. Heeeelp meeee!	我的炮塔被击中了……啊啊，我着火了。救救我——！	sndshd
str_380095	vo_2_2_10_255_1	mcc_2	Harvesters approaching on the left flank.  We need walkers over there ASAP!	收割者正从左翼逼近。马上派步行机甲过去支援！	sndshd
str_380096	vo_2_2_10_256_1	mcc_2	Walker Bison 5 is on fire!  Get Banks out of there!	野牛 5 号步行机甲着火了！快把 Banks 救出来！	sndshd
str_380097	vo_2_2_10_257_1	mcc_2	HQ, this Bison commander. Get us some air support right now or we�re all dead men.	总部，我是野牛小队指挥官。立刻给我们空中支援，不然我们全都得死。	sndshd
str_380098	vo_2_2_10_258_1	mcc_2	Badger squad, this is HQ. Set up a defensive position at coordinates 43,82. Render assistance to Bison squad.	猛獾小队，这里是总部。在坐标 43, 82 建立防御阵地，支援野牛小队。	sndshd
str_380099	vo_2_2_10_258_2	mcc_2	Roger that, HQ. Advancing to coordinates 43, 82.	收到，总部。正在向坐标 43, 82 推进。	sndshd
str_380100	vo_2_2_10_259_1	mcc_2	Where the hell is that air support?	该死的空中支援到底在哪儿？	sndshd
str_380101	vo_2_2_10_259_2	mcc_2	ETA is 3 minutes.	预计 3 分钟后到达。	sndshd
str_380102	vo_2_2_10_259_3	mcc_2	We aren�t gonna last that long.	我们撑不了那么久。	sndshd
str_380103	vo_2_2_10_260_1	mcc_2	Another Strogg transport just landed! Where the hell are they all coming from?	又一架 Strogg 运输机降落了！这些家伙到底是从哪儿冒出来的？	sndshd
str_380104	vo_2_2_10_261_1	mcc_2	Strogg flyers approaching at 3 O�clock.	Strogg 飞行器正从 3 点钟方向接近。	sndshd
str_380105	vo_2_2_10_261_2	mcc_2	I�m on �em.	我来收拾他们。	sndshd
str_380106	vo_2_2_10_262_1	mcc_2	Damn!  They just keep coming.	该死！他们源源不断地冲过来。	sndshd
str_380107	vo_2_2_10_262_2	mcc_2	Aaahhhh!  Yeah! Take that you freaking Squibs!	啊——！爽！吃我这招，你们这帮该死的杂碎！	sndshd
str_380108	vo_2_2_10_262_3	mcc_2	They�re trying to take engineering!	他们想夺取轮机舱！	sndshd
str_380109	vo_2_2_10_262_4	mcc_2	They�re all over the place!  I can�t stop them!	到处都是他们！我拦不住了！	sndshd
str_380110	vo_2_2_10_262_5	mcc_2	There�s too many!  There�s just too damn many!	太多了！他妈的实在太多了！	sndshd
str_380111	vo_2_2_10_263_1	mcc_2	Crap. I can�t get a lock on the flyers. They�re comin� in too low!	该死，我没法锁定那些飞行器。他们飞得太低了！	sndshd
str_380112	vo_2_2_10_263_2	mcc_2	Forget the damn computer. Target them visually.	别管那破电脑了。用肉眼瞄准。	sndshd
str_380113	vo_2_2_19_120_1	mcc_2	We have Strogg boarding parties on decks 2 and 3!	2 号和 3 号甲板出现 Strogg 登舰部队！	sndshd
str_380114	vo_2_2_19_140_1	mcc_2	Security, report to hangar, deck 2. Strogg boarding parties have been reported.	警卫组，前往 2 号甲板机库报到。据报告发现 Strogg 登舰部队。	sndshd
str_380115	vo_2_2_20_310_1	mcc_2	Welcome, Corporal Matthew Kane. Navigation online.	欢迎，Matthew Kane 下士。导航系统已上线。	sndshd
str_380116	vo_2_2_20_310_2	mcc_2	Engine prep cycle complete.	引擎预热流程完成。	sndshd
str_380117	vo_2_2_20_310_3	mcc_2	Prepare for launch.	准备发射。	sndshd
str_380118	vo_2_2_20_310_4	mcc_2	5... 4... 3... 2... 1	5……4……3……2……1	sndshd
str_380119	vo_1_1_7_100_1	mcc_landing	Kane, this is Morris. I'm not getting any younger. Get a move on.	Kane，我是 Morris。再等下去我都要老了。快点行动。	sndshd
str_380120	vo_1_1_7_10_1	mcc_landing	Research team Owl has arrived at the hangars and begun deploying equipment.	猫头鹰研究小组已抵达机库，开始部署设备。	sndshd
str_380121	vo_1_1_7_120_1	mcc_landing	Kane, I'm getting tired of coolin' my heels. Get down here before I leave without you!	Kane，我等得都不耐烦了。快下来，不然我可就丢下你先走了！	sndshd
str_380122	vo_1_1_7_20_1	mcc_landing	Look! We've got fliers to study!	快看！有飞行器可以研究了！	sndshd
str_380123	vo_1_1_7_50_1	mcc_landing	Kane, this is Morris. Where the hell are you? Get down here quick - we've got a war to win, remember?	Kane，我是 Morris。你到底在哪儿？快点下来——别忘了，我们还有一场仗要打赢呢。	sndshd
str_380124	vo_1_2_10_20_1	mcc_landing	The Hannibal is passing through the mesosphere. Heat shield is fully operational.	汉尼拔号正在穿越中间层。隔热罩运转完全正常。	sndshd
str_380125	vo_1_2_10_30_1	mcc_landing	Now passing through the stratosphere. Breaking procedure has begun.	正在穿越平流层。减速程序已启动。	sndshd
str_380126	vo_1_2_10_40_1	mcc_landing	The Hannibal is now in the troposphere - landing zone in sight.	汉尼拔号已进入对流层——着陆区已在视野内。	sndshd
str_380127	vo_1_2_10_45_3	mcc_landing	We copy that.	我们收到。	sndshd
str_380128	vo_1_2_10_45_5	mcc_landing	Our pleasure.	乐意效劳。	sndshd
str_380129	vo_1_2_10_60_1	mcc_landing	The U.S.S. Hannibal has landed. I repeat, the Hannibal has landed. Welcome aboard, Marines.	汉尼拔号已着陆。重复，汉尼拔号已着陆。欢迎登舰，陆战队员们。	sndshd
str_380130	vo_1_2_9_20_3	mcc_landing	Affirmative, Lieutenant. The Hannibal is now in geosynchronous orbit and beginning descent.	明白，中尉。汉尼拔号已进入同步轨道，开始下降。	sndshd
str_380131	vo_1_2_9_40_3	mcc_landing	Yes, sir	是，长官。	sndshd
str_380132	vo_1_2_9_66_1	mcc_landing	Clear the cannon for detonation!	清空炮位区域，准备引爆！	sndshd
str_380133	vo_1_2_9_68_2	mcc_landing	Woo! Ha, haaa! Do I love my job!	哇喔！哈，哈哈！我太爱这份工作了！	sndshd
str_380134	vo_2_1_1_67_3	medlabs	Anderson, this is Lt.Voss. Things are looking seriously fubared. Rendezvous back with us at the medlab storage facility - we'll head to the primary extraction point.	Anderson，我是 Voss 中尉。情况看起来已经烂得一塌糊涂。回医疗实验室储藏区与我们会合——我们随后前往主撤离点。	sndshd
